,connect_flag
8593,1
8594,0
8595,0
8596,0
8597,0
8598,1
8599,0
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0
8606,0
8607,0
8608,1
8609,0
8610,0
8611,0
8612,0
8613,0
8614,0
8615,0
8616,0
8617,1
8618,1
8619,0
8620,1
8621,1
8622,1
8623,0
8624,1
8625,0
8626,0
8627,1
8628,0
8629,0
8630,1
8631,1
8632,0
8633,0
8634,0
8635,1
8636,0
8637,1
8638,0
8639,0
8640,1
8641,0
8642,0
8643,0
8644,0
8645,0
8646,1
8647,1
8648,0
8649,0
8650,0
8651,1
8652,0
8653,1
8654,1
8655,0
8656,1
8657,1
8658,0
8659,0
8660,0
8661,0
8662,0
8663,1
8664,0
8665,1
8666,0
8667,0
8668,0
8669,1
8670,1
8671,0
8672,1
8673,0
8674,1
8675,1
8676,1
8677,1
8678,0
8679,1
8680,0
8681,0
8682,1
8683,1
8684,0
8685,0
8686,0
8687,0
8688,0
8689,0
8690,0
8691,0
8692,1
8693,0
8694,1
8695,0
8696,0
8697,0
8698,1
8699,1
8700,0
8701,0
8702,0
8703,1
8704,0
8705,0
8706,0
8707,1
8708,0
8709,0
8710,1
8711,1
8712,0
8713,1
8714,0
8715,0
8716,0
8717,0
8718,0
8719,1
8720,0
8721,1
8722,1
8723,0
8724,0
8725,0
8726,0
8727,0
8728,1
8729,1
8730,1
8731,1
8732,0
8733,1
8734,1
8735,0
8736,0
8737,0
8738,1
8739,0
8740,1
8741,0
8742,0
8743,0
8744,0
8745,1
8746,0
8747,0
8748,1
8749,0
8750,0
8751,0
8752,1
8753,1
8754,0
8755,0
8756,0
8757,0
8758,0
8759,0
8760,0
8761,0
8762,1
8763,0
8764,0
8765,1
8766,1
8767,1
8768,0
8769,0
8770,0
8771,0
8772,0
8773,1
8774,0
8775,0
8776,0
8777,0
8778,1
8779,1
8780,1
8781,1
8782,0
8783,1
8784,0
8785,0
8786,1
8787,0
8788,0
8789,0
8790,0
8791,0
8792,0
8793,0
8794,0
8795,0
8796,0
8797,0
8798,0
8799,1
8800,1
8801,0
8802,0
8803,1
8804,0
8805,0
8806,1
8807,1
8808,1
8809,1
8810,1
8811,1
8812,0
8813,0
8814,0
8815,0
8816,0
8817,1
8818,0
8819,1
8820,0
8821,1
8822,1
8823,0
8824,0
8825,1
8826,1
8827,0
8828,0
8829,1
8830,1
8831,0
8832,0
8833,0
8834,0
8835,1
8836,1
8837,0
8838,0
8839,1
8840,1
8841,0
8842,0
8843,1
8844,0
8845,0
8846,0
8847,1
8848,0
8849,0
8850,0
8851,1
8852,0
8853,0
8854,1
8855,0
8856,0
8857,0
8858,1
8859,0
8860,1
8861,0
8862,1
8863,0
8864,0
8865,1
8866,1
8867,0
8868,1
8869,0
8870,0
8871,1
8872,0
8873,1
8874,1
8875,0
8876,0
8877,0
8878,0
8879,1
8880,0
8881,0
8882,0
8883,0
8884,0
8885,0
8886,0
8887,0
8888,0
8889,1
8890,0
8891,0
8892,0
8893,0
8894,0
8895,0
8896,0
8897,0
8898,1
8899,0
8900,0
8901,0
8902,0
8903,1
8904,1
8905,0
8906,0
8907,1
8908,0
8909,1
8910,0
8911,0
8912,1
8913,0
8914,0
8915,1
8916,0
8917,1
8918,0
8919,1
8920,0
8921,1
8922,0
8923,0
8924,0
8925,0
8926,1
8927,0
8928,0
8929,0
8930,1
8931,0
8932,0
8933,0
8934,0
8935,0
8936,0
8937,1
8938,1
8939,0
8940,0
8941,1
8942,0
8943,0
8944,0
8945,0
8946,0
8947,0
8948,0
8949,1
8950,0
8951,0
8952,0
8953,0
8954,0
8955,1
8956,0
8957,1
8958,1
8959,0
8960,0
8961,0
8962,1
8963,1
8964,1
8965,0
8966,0
8967,1
8968,0
8969,0
8970,0
8971,0
8972,0
8973,0
8974,0
8975,1
8976,0
8977,1
8978,1
8979,0
8980,0
8981,1
8982,1
8983,1
8984,0
8985,0
8986,0
8987,0
8988,0
8989,0
8990,0
8991,0
8992,0
8993,0
8994,0
8995,1
8996,1
8997,0
8998,1
8999,1
9000,1
9001,0
9002,1
9003,0
9004,0
9005,0
9006,0
9007,0
9008,1
9009,0
9010,0
9011,1
9012,0
9013,0
9014,1
9015,0
9016,0
9017,0
9018,1
9019,1
9020,1
9021,0
9022,1
9023,0
9024,0
9025,0
9026,1
9027,1
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,1
9035,0
9036,0
9037,0
9038,1
9039,1
9040,0
9041,0
9042,0
9043,0
9044,0
9045,0
9046,0
9047,0
9048,0
9049,0
9050,0
9051,0
9052,0
9053,0
9054,0
9055,1
9056,0
9057,0
9058,0
9059,1
9060,0
9061,0
9062,1
9063,0
9064,1
9065,1
9066,0
9067,0
9068,0
9069,0
9070,1
9071,0
9072,0
9073,0
9074,0
9075,0
9076,0
9077,1
9078,0
9079,0
9080,0
9081,1
9082,1
9083,0
9084,0
9085,1
9086,0
9087,1
9088,0
9089,0
9090,1
9091,1
9092,1
9093,0
9094,1
9095,1
9096,1
9097,1
9098,1
9099,0
9100,1
9101,0
9102,0
9103,0
9104,1
9105,0
9106,1
9107,1
9108,0
9109,0
9110,0
9111,1
9112,0
9113,0
9114,0
9115,0
9116,1
9117,0
9118,1
9119,0
9120,0
9121,0
9122,0
9123,0
9124,0
9125,1
9126,0
9127,0
9128,1
9129,0
9130,0
9131,0
9132,0
9133,0
9134,0
9135,0
9136,1
9137,0
9138,0
9139,0
9140,0
9141,0
9142,0
9143,1
9144,1
9145,1
9146,0
9147,0
9148,1
9149,1
9150,1
9151,0
9152,0
9153,0
9154,0
9155,0
9156,0
9157,0
9158,0
9159,1
9160,1
9161,0
9162,0
9163,0
9164,0
9165,0
9166,0
9167,0
9168,0
9169,0
9170,1
9171,0
9172,0
9173,1
9174,0
9175,0
9176,0
9177,0
9178,1
9179,0
9180,1
9181,0
9182,1
9183,0
9184,0
9185,1
9186,0
9187,0
9188,0
9189,1
9190,0
9191,0
9192,0
9193,0
9194,1
9195,1
9196,0
9197,0
9198,1
9199,0
9200,1
9201,1
9202,0
9203,1
9204,0
9205,0
9206,0
9207,1
9208,1
9209,0
9210,1
9211,1
9212,0
9213,1
9214,0
9215,0
9216,1
9217,1
9218,0
9219,0
9220,1
9221,0
9222,0
9223,1
9224,0
9225,0
9226,0
9227,1
9228,1
9229,0
9230,1
9231,1
9232,1
9233,0
9234,1
9235,0
9236,0
9237,0
9238,0
9239,0
9240,0
9241,0
9242,1
9243,0
9244,1
9245,1
9246,1
9247,0
9248,0
9249,0
9250,0
9251,0
9252,1
9253,0
9254,0
9255,0
9256,0
9257,0
9258,0
9259,0
9260,0
9261,1
9262,0
9263,0
9264,0
9265,1
9266,0
9267,1
9268,0
9269,0
9270,1
9271,0
9272,0
9273,1
9274,1
9275,0
9276,0
9277,1
9278,1
9279,0
9280,1
9281,1
9282,0
9283,1
9284,0
9285,0
9286,1
9287,0
9288,0
9289,0
9290,1
9291,1
9292,0
9293,0
9294,0
9295,0
9296,0
9297,1
9298,1
9299,0
9300,0
9301,1
9302,0
9303,0
9304,1
9305,0
9306,0
9307,1
9308,0
9309,0
9310,1
9311,1
9312,1
9313,0
9314,1
9315,1
9316,1
9317,0
9318,1
9319,1
9320,0
9321,0
9322,0
9323,1
9324,0
9325,0
9326,0
9327,0
9328,0
9329,0
9330,0
9331,0
9332,0
9333,0
9334,0
9335,1
9336,0
9337,0
9338,1
9339,0
9340,1
9341,0
9342,1
9343,0
9344,0
9345,1
9346,0
9347,1
9348,0
9349,0
9350,0
9351,0
9352,0
9353,0
9354,0
9355,0
9356,1
9357,0
9358,0
9359,1
9360,0
9361,1
9362,1
9363,1
9364,0
9365,0
9366,0
9367,1
9368,0
9369,0
9370,0
9371,0
9372,1
9373,0
9374,0
9375,1
9376,0
9377,1
9378,1
9379,0
9380,1
9381,0
9382,0
9383,0
9384,0
9385,1
9386,0
9387,0
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,1
9395,1
9396,0
9397,1
9398,1
9399,0
9400,0
9401,0
9402,0
9403,0
9404,0
9405,0
9406,1
9407,0
9408,1
9409,0
9410,0
9411,0
9412,0
9413,0
9414,0
9415,1
9416,1
9417,1
9418,1
9419,0
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,1
9428,0
9429,0
9430,1
9431,1
9432,0
9433,1
9434,0
9435,1
9436,0
9437,1
9438,0
9439,0
9440,1
9441,0
9442,1
9443,0
9444,1
9445,0
9446,0
9447,1
9448,1
9449,0
9450,0
9451,1
9452,0
9453,0
9454,1
9455,1
9456,0
9457,0
9458,0
9459,0
9460,1
9461,1
9462,0
9463,1
9464,0
9465,1
9466,1
9467,0
9468,0
9469,0
9470,0
9471,1
9472,0
9473,0
9474,0
9475,1
9476,1
9477,1
9478,1
9479,1
9480,0
9481,0
9482,0
9483,0
9484,1
9485,0
9486,1
9487,0
9488,1
9489,0
9490,0
9491,0
9492,0
9493,0
9494,0
9495,0
9496,0
9497,0
9498,1
9499,1
9500,0
9501,0
9502,1
9503,0
9504,1
9505,1
9506,0
9507,0
9508,1
9509,0
9510,0
9511,1
9512,0
9513,0
9514,1
9515,0
9516,0
9517,0
9518,0
9519,1
9520,0
9521,1
9522,0
9523,1
9524,0
9525,0
9526,0
9527,0
9528,1
9529,0
9530,0
9531,1
9532,0
9533,0
9534,1
9535,0
9536,1
9537,0
9538,1
9539,0
9540,0
9541,1
9542,0
9543,1
9544,0
9545,0
9546,1
9547,0
9548,0
9549,1
9550,0
9551,0
9552,1
9553,1
9554,1
9555,0
9556,1
9557,0
9558,0
9559,0
9560,0
9561,0
9562,0
9563,0
9564,1
9565,1
9566,1
9567,1
9568,0
9569,0
9570,1
9571,0
9572,0
9573,1
9574,1
9575,0
9576,0
9577,0
9578,1
9579,1
9580,0
9581,0
9582,0
9583,1
9584,0
9585,1
9586,0
9587,0
9588,0
9589,1
9590,0
9591,1
9592,0
9593,1
9594,0
9595,0
9596,0
9597,0
9598,1
9599,0
9600,0
9601,1
9602,0
9603,1
9604,0
9605,1
9606,1
9607,0
9608,0
9609,0
9610,0
9611,0
9612,0
9613,0
9614,0
9615,0
9616,0
9617,1
9618,0
9619,0
9620,0
9621,1
9622,1
9623,0
9624,1
9625,1
9626,0
9627,0
9628,1
9629,0
9630,0
9631,0
9632,1
9633,0
9634,0
9635,0
9636,0
9637,0
9638,1
9639,0
9640,0
9641,0
9642,0
9643,1
9644,0
9645,0
9646,0
9647,0
9648,0
9649,1
9650,1
9651,1
9652,0
9653,0
9654,1
9655,0
9656,0
9657,0
9658,1
9659,0
9660,1
9661,0
9662,0
9663,0
9664,0
9665,0
9666,0
9667,0
9668,0
9669,0
9670,0
9671,1
9672,1
9673,0
9674,0
9675,0
9676,1
9677,1
9678,0
9679,1
9680,0
9681,0
9682,0
9683,1
9684,0
9685,0
9686,1
9687,1
9688,1
9689,0
9690,0
9691,0
9692,0
9693,0
9694,0
9695,0
9696,1
9697,0
9698,0
9699,0
9700,1
9701,1
9702,1
9703,1
9704,1
9705,1
9706,1
9707,0
9708,0
9709,0
9710,1
9711,1
9712,1
9713,1
9714,1
9715,0
9716,0
9717,0
9718,0
9719,1
9720,1
9721,0
9722,1
9723,0
9724,1
9725,1
9726,0
9727,1
9728,0
9729,1
9730,0
9731,0
9732,0
9733,1
9734,0
9735,0
9736,0
9737,0
9738,0
9739,1
9740,0
9741,0
9742,1
9743,0
9744,0
9745,0
9746,0
9747,1
9748,0
9749,0
9750,0
9751,0
9752,1
9753,0
9754,1
9755,0
9756,1
9757,1
9758,0
9759,1
9760,0
9761,0
9762,1
9763,1
9764,0
9765,1
9766,0
9767,1
9768,0
9769,0
9770,1
9771,0
9772,0
9773,0
9774,1
9775,1
9776,0
9777,0
9778,0
9779,0
9780,0
9781,0
9782,0
9783,1
9784,0
9785,0
9786,1
9787,0
9788,0
9789,1
9790,0
9791,1
9792,0
9793,0
9794,0
9795,0
9796,1
9797,0
9798,0
9799,0
9800,0
9801,1
9802,0
9803,0
9804,1
9805,0
9806,0
9807,1
9808,1
9809,0
9810,0
9811,0
9812,0
9813,0
9814,0
9815,1
9816,1
9817,0
9818,1
9819,0
9820,0
9821,0
9822,0
9823,0
9824,0
9825,1
9826,1
9827,0
9828,0
9829,1
9830,1
9831,1
9832,0
9833,0
9834,0
9835,0
9836,0
9837,0
9838,0
9839,0
9840,1
9841,0
9842,1
9843,1
9844,0
9845,0
9846,0
9847,0
9848,0
9849,0
9850,0
9851,1
9852,1
9853,0
9854,0
9855,0
9856,0
9857,0
9858,0
9859,1
9860,1
9861,1
9862,0
9863,1
9864,0
9865,0
9866,0
9867,1
9868,1
9869,0
9870,0
9871,1
9872,0
9873,1
9874,0
9875,0
9876,0
9877,0
9878,0
9879,0
9880,0
9881,1
9882,1
9883,1
9884,1
9885,0
9886,0
9887,1
9888,0
9889,0
9890,0
9891,0
9892,0
9893,0
9894,1
9895,0
9896,1
9897,1
9898,0
9899,0
9900,0
9901,0
9902,0
9903,0
9904,0
9905,0
9906,0
9907,1
9908,0
9909,0
9910,1
9911,0
9912,0
9913,1
9914,1
9915,0
9916,1
9917,1
9918,0
9919,1
9920,0
9921,1
9922,1
9923,0
9924,0
9925,1
9926,1
9927,1
9928,0
9929,1
9930,1
9931,0
9932,1
9933,0
9934,1
9935,0
9936,0
9937,0
9938,0
9939,0
9940,0
9941,0
9942,0
9943,0
9944,1
9945,0
9946,1
9947,0
9948,1
9949,0
9950,0
9951,0
9952,1
9953,0
9954,0
9955,0
9956,0
9957,0
9958,1
9959,0
9960,1
9961,1
9962,0
9963,1
9964,0
9965,1
9966,0
9967,0
9968,0
9969,0
9970,0
9971,1
9972,1
9973,0
9974,0
9975,0
9976,0
9977,0
9978,0
9979,0
9980,1
9981,0
9982,0
9983,0
9984,0
9985,1
9986,0
9987,0
9988,1
9989,0
9990,0
9991,0
9992,1
9993,0
9994,0
9995,1
9996,0
9997,0
9998,0
9999,1
10000,0
10001,0
10002,0
10003,0
10004,0
10005,1
10006,0
10007,1
10008,0
10009,0
10010,0
10011,0
10012,1
10013,0
10014,0
10015,0
10016,0
10017,1
10018,1
10019,1
10020,0
10021,1
10022,0
10023,0
10024,0
10025,1
10026,0
10027,1
10028,1
10029,0
10030,0
10031,1
10032,0
10033,1
10034,0
10035,0
10036,0
10037,1
10038,0
10039,0
10040,1
10041,0
10042,1
10043,0
10044,0
10045,1
10046,0
10047,1
10048,1
10049,1
10050,0
10051,0
10052,0
10053,0
10054,1
10055,0
10056,0
10057,0
10058,1
10059,0
10060,1
10061,0
10062,0
10063,0
10064,1
10065,0
10066,0
10067,0
10068,0
10069,0
10070,1
10071,0
10072,0
10073,0
10074,0
10075,0
10076,0
10077,0
10078,0
10079,0
10080,0
10081,1
10082,0
10083,0
10084,0
10085,1
10086,0
10087,0
10088,1
10089,1
10090,0
10091,0
10092,0
10093,0
10094,0
10095,0
10096,0
10097,0
10098,0
10099,1
10100,1
10101,1
10102,0
10103,0
10104,1
10105,0
10106,0
10107,0
10108,0
10109,0
10110,0
10111,0
10112,0
10113,1
10114,0
10115,0
10116,0
10117,1
10118,1
10119,0
10120,0
10121,0
10122,1
10123,1
10124,1
10125,0
10126,1
10127,0
10128,0
10129,0
10130,0
10131,0
10132,0
10133,0
10134,0
10135,1
10136,0
10137,0
10138,0
10139,0
10140,0
10141,0
10142,1
10143,0
10144,0
10145,0
10146,0
10147,1
10148,0
10149,1
10150,1
10151,1
10152,1
10153,1
10154,0
10155,1
10156,0
10157,1
10158,0
10159,1
10160,0
10161,1
10162,1
10163,0
10164,0
10165,1
10166,0
10167,0
10168,1
10169,1
10170,0
10171,1
10172,1
10173,1
10174,0
10175,0
10176,0
10177,0
10178,0
10179,0
10180,0
10181,1
10182,0
10183,0
10184,0
10185,1
10186,0
10187,1
10188,1
10189,0
10190,1
10191,1
10192,0
10193,0
10194,0
10195,0
10196,0
10197,0
10198,0
10199,0
10200,0
10201,1
10202,0
10203,0
10204,0
10205,0
10206,1
10207,0
10208,1
10209,1
10210,0
10211,1
10212,0
10213,1
10214,0
10215,1
10216,0
10217,0
10218,1
10219,0
10220,0
10221,1
10222,1
10223,1
10224,0
10225,0
10226,0
10227,0
10228,0
10229,1
10230,0
10231,0
10232,0
10233,1
10234,0
10235,0
10236,1
10237,0
10238,0
10239,0
10240,0
10241,0
10242,0
10243,1
10244,0
10245,1
10246,0
10247,0
10248,0
10249,0
10250,0
10251,0
10252,0
10253,0
10254,1
10255,1
10256,1
10257,1
10258,0
10259,0
10260,0
10261,0
10262,0
10263,1
10264,0
10265,0
10266,0
10267,1
10268,0
10269,1
10270,0
10271,0
10272,0
10273,1
10274,1
10275,0
10276,0
10277,1
10278,0
10279,0
10280,0
10281,0
10282,1
10283,0
10284,0
10285,0
10286,1
10287,1
10288,0
10289,1
10290,0
10291,0
10292,1
10293,0
10294,0
10295,1
10296,1
10297,0
10298,0
10299,0
10300,0
10301,1
10302,0
10303,0
10304,0
10305,0
10306,1
10307,0
10308,0
10309,0
10310,0
10311,0
10312,1
10313,0
10314,0
10315,0
10316,0
10317,0
10318,0
10319,1
10320,1
10321,0
10322,1
10323,0
10324,1
10325,0
10326,1
10327,0
10328,0
10329,0
10330,0
10331,1
10332,0
10333,0
10334,0
10335,0
10336,1
10337,0
10338,0
10339,0
10340,0
10341,1
10342,0
10343,0
10344,1
10345,1
10346,0
10347,1
10348,0
10349,0
10350,1
10351,0
10352,0
10353,0
10354,1
10355,0
10356,0
10357,0
10358,0
10359,0
10360,0
10361,0
10362,0
10363,0
10364,0
10365,1
10366,1
10367,1
10368,0
10369,0
10370,0
10371,1
10372,0
10373,0
10374,0
10375,1
10376,0
10377,0
10378,0
10379,0
10380,0
10381,0
10382,0
10383,0
10384,1
10385,0
10386,1
10387,1
10388,0
10389,0
10390,1
10391,0
10392,0
10393,0
10394,1
10395,1
10396,0
10397,0
10398,0
10399,0
10400,1
10401,0
10402,0
10403,0
10404,1
10405,0
10406,0
10407,0
10408,0
10409,0
10410,1
10411,0
10412,0
10413,0
10414,0
10415,1
10416,0
10417,0
10418,0
10419,0
10420,1
10421,0
10422,0
10423,1
10424,0
10425,1
10426,0
10427,1
10428,0
10429,0
10430,0
10431,0
10432,0
10433,1
10434,0
10435,1
10436,1
10437,0
10438,0
10439,1
10440,0
10441,1
10442,1
10443,1
10444,0
10445,1
10446,0
10447,1
10448,0
10449,0
10450,0
10451,1
10452,0
10453,0
10454,0
10455,0
10456,1
10457,0
10458,0
10459,1
10460,0
10461,0
10462,1
10463,0
10464,1
10465,1
10466,0
10467,0
10468,1
10469,0
10470,1
10471,1
10472,0
10473,0
10474,1
10475,0
10476,0
10477,1
10478,0
10479,1
10480,0
10481,1
10482,1
10483,0
10484,1
10485,1
10486,0
10487,0
10488,0
10489,0
10490,0
10491,1
10492,0
10493,0
10494,0
10495,1
10496,0
10497,0
10498,0
10499,1
10500,0
10501,1
10502,0
10503,0
10504,1
10505,0
10506,0
10507,1
10508,0
10509,1
10510,0
10511,0
10512,0
10513,0
10514,1
10515,1
10516,0
10517,1
10518,1
10519,0
10520,0
10521,0
10522,0
10523,0
10524,0
10525,0
10526,0
10527,1
10528,0
10529,1
10530,1
10531,1
10532,0
10533,0
10534,0
10535,0
10536,0
10537,0
10538,0
10539,0
10540,0
10541,0
10542,0
10543,1
10544,0
10545,0
10546,1
10547,0
10548,0
10549,0
10550,1
10551,1
10552,0
10553,1
10554,1
10555,1
10556,0
10557,0
10558,1
10559,1
10560,0
10561,0
10562,1
10563,0
10564,1
10565,0
10566,1
10567,0
10568,0
10569,0
10570,1
10571,0
10572,0
10573,0
10574,1
10575,0
10576,1
10577,1
10578,0
10579,0
10580,0
10581,0
10582,0
10583,0
10584,0
10585,0
10586,0
10587,1
10588,1
10589,1
10590,1
10591,0
10592,1
10593,1
10594,1
10595,0
10596,0
10597,0
10598,0
10599,0
10600,1
10601,1
10602,0
10603,0
10604,0
10605,0
10606,0
10607,1
10608,0
10609,1
10610,0
10611,0
10612,1
10613,1
10614,0
10615,0
10616,0
10617,0
10618,1
10619,0
10620,1
10621,0
10622,0
10623,0
10624,0
10625,0
10626,0
10627,0
10628,1
10629,0
10630,0
10631,0
10632,1
10633,1
10634,0
10635,1
10636,1
10637,1
10638,1
10639,0
10640,0
10641,0
10642,1
10643,0
10644,1
10645,1
10646,1
10647,0
10648,1
10649,1
10650,1
10651,0
10652,0
10653,0
10654,1
10655,0
10656,0
10657,0
10658,0
10659,0
10660,0
10661,0
10662,0
10663,0
10664,0
10665,1
10666,1
10667,0
10668,0
10669,0
10670,0
10671,0
10672,0
10673,1
10674,0
10675,1
10676,1
10677,0
10678,1
10679,0
10680,0
10681,0
10682,0
10683,0
10684,0
10685,0
10686,1
10687,1
10688,0
10689,1
10690,1
10691,1
10692,0
10693,0
10694,1
10695,0
10696,0
10697,1
10698,1
10699,0
10700,0
10701,1
10702,0
10703,0
10704,1
10705,1
10706,0
10707,0
10708,0
10709,1
10710,0
10711,0
10712,0
10713,0
10714,1
10715,0
10716,1
10717,0
10718,1
10719,0
10720,0
10721,0
10722,1
10723,1
10724,1
10725,0
10726,1
10727,1
10728,0
10729,0
10730,0
10731,0
10732,0
10733,0
10734,0
10735,1
10736,1
10737,0
10738,0
10739,0
10740,0
10741,1
10742,0
10743,0
10744,0
10745,0
10746,0
10747,0
10748,1
10749,0
10750,0
10751,0
10752,0
10753,0
10754,1
10755,1
10756,1
10757,1
10758,0
10759,0
10760,0
10761,1
10762,0
10763,0
10764,0
10765,0
10766,0
10767,0
10768,1
10769,0
10770,0
10771,0
10772,0
10773,0
10774,1
10775,0
10776,0
10777,1
10778,1
10779,0
10780,1
10781,0
10782,0
10783,1
10784,1
10785,0
10786,0
10787,0
10788,0
10789,1
10790,0
10791,0
10792,0
10793,0
10794,0
10795,0
10796,0
10797,0
10798,0
10799,1
10800,0
10801,1
10802,0
10803,0
10804,0
10805,0
10806,1
10807,1
10808,0
10809,1
10810,0
10811,0
10812,0
10813,1
10814,1
10815,1
10816,1
10817,0
10818,1
10819,0
10820,0
10821,0
10822,1
10823,0
10824,0
10825,0
10826,0
10827,1
10828,0
10829,0
10830,0
10831,0
10832,0
10833,1
10834,0
10835,1
10836,0
10837,1
10838,0
10839,0
10840,1
10841,0
10842,1
10843,0
10844,0
10845,1
10846,0
10847,0
10848,0
10849,0
10850,0
10851,0
10852,0
10853,1
10854,0
10855,0
10856,1
10857,0
10858,0
10859,0
10860,0
10861,1
10862,0
10863,1
10864,0
10865,0
10866,1
10867,0
10868,0
10869,1
10870,0
10871,0
10872,0
10873,1
10874,0
10875,1
10876,0
10877,0
10878,1
10879,0
10880,0
10881,1
10882,1
10883,0
10884,0
10885,0
10886,0
10887,0
10888,1
10889,1
10890,0
10891,0
10892,0
10893,0
10894,1
10895,0
10896,0
10897,0
10898,0
10899,0
10900,0
10901,0
10902,0
10903,0
10904,0
10905,0
10906,0
10907,1
10908,1
10909,1
10910,0
10911,0
10912,1
10913,1
10914,0
10915,1
10916,1
10917,0
10918,0
10919,0
10920,1
10921,0
10922,0
10923,0
10924,0
10925,0
10926,1
10927,1
10928,1
10929,1
10930,1
10931,0
10932,1
10933,0
10934,0
10935,0
10936,1
10937,0
10938,1
10939,0
10940,0
10941,1
10942,1
10943,0
10944,0
10945,0
10946,1
10947,0
10948,1
10949,0
10950,0
10951,1
10952,0
10953,1
10954,0
10955,0
10956,0
10957,0
10958,0
10959,0
10960,1
10961,0
10962,1
10963,0
10964,0
10965,1
10966,1
10967,0
10968,1
10969,1
10970,1
10971,0
10972,0
10973,1
10974,0
10975,0
10976,1
10977,1
10978,0
10979,0
10980,0
10981,0
10982,0
10983,0
10984,1
10985,1
10986,1
10987,0
10988,1
10989,0
10990,1
10991,0
10992,0
10993,0
10994,0
10995,1
10996,1
10997,0
10998,1
10999,0
11000,1
11001,0
11002,0
11003,0
11004,1
11005,0
11006,0
11007,0
11008,0
11009,1
11010,1
11011,0
11012,1
11013,0
11014,1
11015,0
11016,1
11017,0
11018,0
11019,0
11020,1
11021,0
11022,0
11023,1
11024,0
11025,1
11026,0
11027,0
11028,1
11029,1
11030,1
11031,1
11032,1
11033,0
11034,0
11035,0
11036,0
11037,1
11038,0
11039,1
11040,0
11041,0
11042,1
11043,0
11044,0
11045,0
11046,0
11047,0
11048,0
11049,0
11050,1
11051,1
11052,0
11053,0
11054,0
11055,0
11056,0
11057,0
11058,0
11059,1
11060,0
11061,1
11062,0
11063,1
11064,0
11065,0
11066,1
11067,0
11068,0
11069,0
11070,1
11071,1
11072,0
11073,1
11074,0
11075,1
11076,0
11077,0
11078,1
11079,0
11080,1
11081,0
11082,0
11083,1
11084,1
11085,0
11086,0
11087,1
11088,1
11089,1
11090,0
11091,1
11092,0
11093,1
11094,0
11095,0
11096,0
11097,1
11098,1
11099,0
11100,0
11101,0
11102,0
11103,1
11104,1
11105,1
11106,0
11107,0
11108,0
11109,1
11110,0
11111,0
11112,0
11113,1
11114,1
11115,1
11116,1
11117,1
11118,0
11119,0
11120,1
11121,1
11122,0
11123,0
11124,0
11125,0
11126,1
11127,1
11128,1
11129,0
11130,1
11131,0
11132,0
11133,0
11134,1
11135,0
11136,1
11137,0
11138,0
11139,0
11140,1
11141,0
11142,1
11143,1
11144,0
11145,1
11146,0
11147,0
11148,1
11149,1
11150,1
11151,1
11152,1
11153,0
11154,1
11155,0
11156,1
11157,1
11158,1
11159,1
11160,0
11161,0
11162,0
11163,0
11164,0
11165,0
11166,1
11167,0
11168,1
11169,0
11170,0
11171,1
11172,0
11173,0
11174,1
11175,1
11176,0
11177,0
11178,1
11179,0
11180,0
11181,1
11182,0
11183,1
11184,0
11185,1
11186,0
11187,0
11188,1
11189,1
11190,0
11191,0
11192,0
11193,0
11194,0
11195,0
11196,0
11197,1
11198,1
11199,1
11200,0
11201,0
11202,1
11203,0
11204,0
11205,0
11206,0
11207,1
11208,1
11209,0
11210,1
11211,0
11212,0
11213,0
11214,0
11215,0
11216,0
11217,1
11218,0
11219,0
11220,0
11221,1
11222,0
11223,1
11224,0
11225,0
11226,0
11227,1
11228,1
11229,0
11230,1
11231,1
11232,0
11233,0
11234,0
11235,0
11236,0
11237,1
11238,0
11239,1
11240,0
11241,0
11242,0
11243,0
11244,1
11245,1
11246,1
11247,1
11248,1
11249,0
11250,1
11251,0
11252,0
11253,0
11254,1
11255,0
11256,1
11257,1
11258,1
11259,1
11260,0
11261,1
11262,0
11263,1
11264,0
11265,1
11266,0
11267,0
11268,1
11269,0
11270,0
11271,1
11272,0
11273,0
11274,0
11275,1
11276,1
11277,0
11278,0
11279,1
11280,1
11281,0
11282,0
11283,0
11284,0
11285,0
11286,0
11287,0
11288,1
11289,1
11290,1
11291,0
11292,0
11293,0
11294,0
11295,0
11296,1
11297,0
11298,0
11299,0
11300,1
11301,0
11302,0
11303,0
11304,0
11305,1
11306,0
11307,0
11308,0
11309,0
11310,0
11311,0
11312,1
11313,0
11314,1
11315,1
11316,0
11317,0
11318,1
11319,1
11320,1
11321,1
11322,1
11323,0
11324,0
11325,0
11326,1
11327,0
11328,1
11329,0
11330,0
11331,0
11332,0
11333,0
11334,0
11335,1
11336,0
11337,0
11338,0
11339,1
11340,0
11341,0
11342,0
11343,1
11344,1
11345,1
11346,1
11347,1
11348,0
11349,0
11350,0
11351,0
11352,0
11353,0
11354,0
11355,0
11356,0
11357,1
11358,0
11359,1
11360,0
11361,0
11362,1
11363,1
11364,1
11365,0
11366,0
11367,1
11368,0
11369,0
11370,0
11371,0
11372,1
11373,1
11374,0
11375,0
11376,1
11377,1
11378,0
11379,0
11380,1
11381,0
11382,0
11383,0
11384,0
11385,0
11386,0
11387,0
11388,1
11389,1
11390,0
